ALCALDIA,COLONIA,TIPO,CP,No. De Manzanas
LA MAGDALENA CONTRERAS,UNIDAD INDEPENDENCIA IMSS,UNIDAD HABITACIONAL,10100,1
TL?HUAC,TEZONTITLA,CAMPAMENTO,13429,1
TL?HUAC,DEPORTIVA CET 1,COLONIA,13430,1
TLALPAN,FAROLES DEL PEDREGAL,FRACCIONAMIENTO,14018,1
TLALPAN,EQUIPAMIENTO COLEGIO MEXICO,COLONIA,14340,1
TLALPAN,EX EJIDO DE HUIPULCO,COLONIA,14380,1
TLALPAN,IXTLAHUACA,PUEBLO,14500,1
XOCHIMILCO,ANAHUAC,BARRIO,16034,1
XOCHIMILCO,ARCADA,UNIDAD HABITACIONAL,16057,1
XOCHIMILCO,HACIENDA SAN PABLO,PUEBLO,16200,1
XOCHIMILCO,ACUEDUCTO SIGLO 21,PUEBLO,16200,1
?LVARO OBREG?N,EL CUERVO,COLONIA,1538,1
?LVARO OBREG?N,EL CABALLITO,CAMPAMENTO,1856,1
AZCAPOTZALCO,JARDINES DE CAYLAN,UNIDAD HABITACIONAL,2350,1
COYOAC?N,AMERICA 143,BARRIO,4030,1
COYOAC?N,MONSERRAT UNIVERSIDAD,PUEBLO,4330,1
COYOAC?N,COPILCO IV,COLONIA,4369,1
COYOAC?N,RESIDENCIAL COYOACAN,PUEBLO,4380,1
COYOAC?N,DIVISION DEL NORTEL 3533,PUEBLO,4620,1
COYOAC?N,RINCON DE TLALPAN,CONDOMINIO,4650,1
COYOAC?N,CONJUNTO MAGDALENA,CONDOMINIO,4650,1
CUAJIMALPA DE MORELOS,LA GAVIA,COLONIA,5310,1
GUSTAVO A MADERO,5 DE MAYO,COLONIA,7200,1
GUSTAVO A MADERO,LUIS E RODRIGUEZ OROZCO,UNIDAD HABITACIONAL,7249,1
GUSTAVO A MADERO,RESIDENCIAL NIZA,BARRIO,7320,1
GUSTAVO A MADERO,TICOMAN I,BARRIO,7320,1
GUSTAVO A MADERO,VALLE GOMEZ,COLONIA,7840,1
GUSTAVO A MADERO,LORETO FABELA,PUEBLO,7950,1
IZTAPALAPA,OJITO DE AGUA,UNIDAD HABITACIONAL,9500,2
MIGUEL HIDALGO,SAN LORENZO TLALTENANGO,PUEBLO,11210,2
MIGUEL HIDALGO,PLAN DE BARRANCAS,COLONIA,11950,2
MILPA ALTA,LAS ARBOLEDA,BARRIO,12100,2
TLALPAN,ZONA ARQUEOLOGICA DE CUICUILCO,COLONIA,14060,2
TLALPAN,VERGEL DEL SUR,COLONIA,14340,2
TLALPAN,GLORIETA DE VAQUERITOS,COLONIA,14380,2
TLALPAN,CUMBRES DE TEPETONGO,PUEBLO,14420,2
TLALPAN,LOS ANGELES,PUEBLO,14500,2
VENUSTIANO CARRANZA,MADERO,COLONIA,15370,2
VENUSTIANO CARRANZA,7 DE JULIO,COLONIA,15390,2
VENUSTIANO CARRANZA,FICAPRO C UNO 670,COLONIA,15610,2
XOCHIMILCO,BOSQUES DEL SUR,COLONIA,16010,2
XOCHIMILCO,RESIDENCIAL ALDAMA,COLONIA,16010,2
XOCHIMILCO,LA GALVIA,COLONIA,16030,2
XOCHIMILCO,AZTLAN LOS APACHES,BARRIO,16034,2
XOCHIMILCO,TABLAS DE SAN LORENZO,CAMPAMENTO,16090,2
XOCHIMILCO,CANAL 11,PUEBLO,16200,2
XOCHIMILCO,JUSTICIA SOCIAL,COLONIA,16710,2
XOCHIMILCO,PROGRESO,PUEBLO,16800,2
?LVARO OBREG?N,BELEN DE LAS FLORES SECCION TURBINA,COLONIA,1110,2
